AuthorID,PaperID
10834575.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5
2332637.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5
2288176.0,eec878d2f940d79408e2a3d6e20bdc7d20c2f0c5
10834575.0,8acccb75195a265961aa11ff2de5843103be764c
2332637.0,8acccb75195a265961aa11ff2de5843103be764c
2288176.0,8acccb75195a265961aa11ff2de5843103be764c
1725095.0,0003975c67dc6e9f0c405cd4dd072b04b684b742
1679601.0,0003975c67dc6e9f0c405cd4dd072b04b684b742
98416103.0,03874e05c356223ba0362bc5483e2dbaba8f3202
144295203.0,03874e05c356223ba0362bc5483e2dbaba8f3202
52168775.0,56e803a517d8cd7fd9f1474ad54dc926533ec38f
145313246.0,8962505574f752c9b82ee243bceabf4753bfe717
2012558623.0,8962505574f752c9b82ee243bceabf4753bfe717
38713946.0,8962505574f752c9b82ee243bceabf4753bfe717
2470462.0,87c198f86bc6eaa9439d309904081ac294382abb
27030246.0,87c198f86bc6eaa9439d309904081ac294382abb
2655147.0,e1b372337eb0606ab883cf4a290004c7d7471781
32349706.0,4683f3b5aa7c23b3ac9fbe312ef29a4f44c8bb1b
2088927318.0,181e892fa1207461e93a953c05e0395223345b10
35005991.0,181e892fa1207461e93a953c05e0395223345b10
2239464106.0,181e892fa1207461e93a953c05e0395223345b10
2247857812.0,914968d3df158691e8eae81da1e4b8086ddac91d
2143860149.0,914968d3df158691e8eae81da1e4b8086ddac91d
41015808.0,914968d3df158691e8eae81da1e4b8086ddac91d
1751437282.0,87cbb87d3d4f623280c87a7677e984be7b98f2f2
35501788.0,87cbb87d3d4f623280c87a7677e984be7b98f2f2
2313661.0,87cbb87d3d4f623280c87a7677e984be7b98f2f2
2088927318.0,cc40bf6fdb7047912277051b9ec9d55f0c6d110d
1705869.0,cc40bf6fdb7047912277051b9ec9d55f0c6d110d
2443089.0,cc40bf6fdb7047912277051b9ec9d55f0c6d110d
1718601.0,a47326d7996def2cd015c4d2558b63073bb6846d
145771261.0,a47326d7996def2cd015c4d2558b63073bb6846d
2081393182.0,a47326d7996def2cd015c4d2558b63073bb6846d
3213767.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8
2296852110.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8
2219751530.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8
35138971.0,caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8
2078333978.0,94702376b1afab661189d8a68416178a4da8102b
35342071.0,94702376b1afab661189d8a68416178a4da8102b
3184883.0,94702376b1afab661189d8a68416178a4da8102b
145217484.0,94702376b1afab661189d8a68416178a4da8102b
2352987787.0,94702376b1afab661189d8a68416178a4da8102b
2114858131.0,000429c966f527613c700947a0912b10ce3f359d
2291962765.0,000429c966f527613c700947a0912b10ce3f359d
27688401.0,ea0cb965e2a5190d2497caddbbb79e7036d207cf
1699019.0,ea0cb965e2a5190d2497caddbbb79e7036d207cf
48559520.0,000458c2651ab147d503429f6460aa80155e8e35
2329600.0,000458c2651ab147d503429f6460aa80155e8e35
145681032.0,000458c2651ab147d503429f6460aa80155e8e35
144984311.0,000458c2651ab147d503429f6460aa80155e8e35
2146052891.0,000458c2651ab147d503429f6460aa80155e8e35
2671368.0,000458c2651ab147d503429f6460aa80155e8e35
12081764.0,000458c2651ab147d503429f6460aa80155e8e35
2111137251.0,000458c2651ab147d503429f6460aa80155e8e35
35122174.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1
2672595.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1
2111261881.0,0004fe12ae50ed77aab5d8bfbe74bb58d9b333c1
35122174.0,761163778df822d53efe6c3015eb7afeba768b78
2111261881.0,761163778df822d53efe6c3015eb7afeba768b78
7184251.0,761163778df822d53efe6c3015eb7afeba768b78
7551433.0,761163778df822d53efe6c3015eb7afeba768b78
97503663.0,761163778df822d53efe6c3015eb7afeba768b78
38635490.0,00059087c954c1af6ece33115315e3e0ecc2f2c2
36126076.0,00059087c954c1af6ece33115315e3e0ecc2f2c2
2281332673.0,0005b67f248df75bf0f4eba37328142951559498
2282209914.0,0005b67f248df75bf0f4eba37328142951559498
2259935939.0,0005b67f248df75bf0f4eba37328142951559498
1641475500.0,0005b67f248df75bf0f4eba37328142951559498
2305062011.0,0005b67f248df75bf0f4eba37328142951559498
2304555579.0,0005b67f248df75bf0f4eba37328142951559498
2287374267.0,0005b67f248df75bf0f4eba37328142951559498
1994778.0,00064ea12f64bd7770aa923e67e09597f5a9925b
145295484.0,00064ea12f64bd7770aa923e67e09597f5a9925b
144789425.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92
5349619.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92
26908915.0,422337fa8bfebf37fad9730b1711acf8ea5f4e92
2108956293.0,88b10094e3ba27033dff0f96a412329220cb1f9a
2330367605.0,88b10094e3ba27033dff0f96a412329220cb1f9a
3043043.0,88b10094e3ba27033dff0f96a412329220cb1f9a
2067076753.0,88b10094e3ba27033dff0f96a412329220cb1f9a
2064267986.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff
32743643.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff
2272205.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff
2242910.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff
2143490.0,1df91e92ac8e388ed0ccf305f0c0eb769373aeff
3317124.0,22301fafc0d082fe05d0c6d85693abf34527320c
3057896.0,22301fafc0d082fe05d0c6d85693abf34527320c
5380819.0,22301fafc0d082fe05d0c6d85693abf34527320c
144664815.0,22301fafc0d082fe05d0c6d85693abf34527320c
2672192.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad
2272205.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad
2143490.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad
2242910.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad
2198089421.0,c995f1f102e886192bdd6d29ac567f1c68cb03ad
1930256.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0
144927912.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0
143610806.0,f8413d402f4aa45c2f517ec9f03c7264a49df2d0
2238453304.0,30c7e10fec9464c9745e1756acd1ca485509524b
2238449753.0,30c7e10fec9464c9745e1756acd1ca485509524b
144681793.0,30c7e10fec9464c9745e1756acd1ca485509524b
32273507.0,761eebdd0c9fda978e316c220c54549978c3f987
2060625466.0,761eebdd0c9fda978e316c220c54549978c3f987
34906687.0,761eebdd0c9fda978e316c220c54549978c3f987
2240710091.0,000651c8f5971dff64d5cbeafe7302a53895823e
37278009.0,000651c8f5971dff64d5cbeafe7302a53895823e
144753120.0,000651c8f5971dff64d5cbeafe7302a53895823e
144658464.0,000651c8f5971dff64d5cbeafe7302a53895823e
31571033.0,0dc21823b956251f746415eef82aa6a77d42045e
2131286.0,0dc21823b956251f746415eef82aa6a77d42045e
1809420.0,0dc21823b956251f746415eef82aa6a77d42045e
1793476.0,0dc21823b956251f746415eef82aa6a77d42045e
34673652.0,0007dba348869daebdaa5f02dd120dde7ce1a305
2044250.0,0007dba348869daebdaa5f02dd120dde7ce1a305
1888350.0,0007dba348869daebdaa5f02dd120dde7ce1a305
2956166.0,894f88289351fc5ade3ac0c1d5cc249c7c107391
2504420.0,6b79f8f0566bada168403c18159ef4ef0206d799
145761556.0,6b79f8f0566bada168403c18159ef4ef0206d799
2107714.0,6b79f8f0566bada168403c18159ef4ef0206d799
115075591.0,6b79f8f0566bada168403c18159ef4ef0206d799
73641055.0,00085367adf8049b2091ac5e87b36a7eee7155ae
30884844.0,00085367adf8049b2091ac5e87b36a7eee7155ae
2615948.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16
1683061.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16
1690284.0,b6b7fbf9b28b99f4e4ffd4e853260ffc3a926b16
32523571.0,91137c72a9a9ff30b8dd8fad6b712b087981f07e
1690284.0,91137c72a9a9ff30b8dd8fad6b712b087981f07e
2085813183.0,049034282f17a084b7e0a7839d8ddc3652468baa
50422483.0,049034282f17a084b7e0a7839d8ddc3652468baa
2615948.0,7df8f1310faa6b63c17f19ef30a0871e726c78d6
2079059752.0,7df8f1310faa6b63c17f19ef30a0871e726c78d6
2118590164.0,0008afdfa123c7d32b644f5cebafae98a58e1bfa
,0008afdfa123c7d32b644f5cebafae98a58e1bfa
2108147319.0,0008afdfa123c7d32b644f5cebafae98a58e1bfa
2313483079.0,380fdeb36995ede563642f1b77a8859f95d9fc4d
2276069729.0,380fdeb36995ede563642f1b77a8859f95d9fc4d
2246718702.0,380fdeb36995ede563642f1b77a8859f95d9fc4d
2248790595.0,380fdeb36995ede563642f1b77a8859f95d9fc4d
2248531892.0,380fdeb36995ede563642f1b77a8859f95d9fc4d
2268243667.0,380fdeb36995ede563642f1b77a8859f95d9fc4d
1786157.0,8bc2f055c6e0a54f7a1915b96b4e8bf2bf89a10f
2106689384.0,8bc2f055c6e0a54f7a1915b96b4e8bf2bf89a10f
2108307984.0,8bc2f055c6e0a54f7a1915b96b4e8bf2bf89a10f
2206050777.0,8bc2f055c6e0a54f7a1915b96b4e8bf2bf89a10f
2224174929.0,8bc2f055c6e0a54f7a1915b96b4e8bf2bf89a10f
2145128958.0,8bc2f055c6e0a54f7a1915b96b4e8bf2bf89a10f
2109068123.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
2189547052.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
2328615151.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
50466696.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
143651788.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
144752813.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
2146074198.0,430a13ce74e2cce8a5316fdc14d4aba7f651890b
2069707975.0,0008cb017b9659277632d26566e512a0bdfde553
2116864543.0,0008cb017b9659277632d26566e512a0bdfde553
2313045.0,0008cb017b9659277632d26566e512a0bdfde553
2109079276.0,0008cb017b9659277632d26566e512a0bdfde553
38819702.0,0008cb017b9659277632d26566e512a0bdfde553
2113727378.0,0008cb017b9659277632d26566e512a0bdfde553
49606029.0,0008cb017b9659277632d26566e512a0bdfde553
2288264743.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463
2315113931.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463
2150079871.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463
2288220343.0,229530a78e6c5c1f135f2c85ecc1b5e25e6bb463
2258204190.0,a5ff51640fcf48cbd8f73b8e3b236adae66ac2e2
2308102876.0,a5ff51640fcf48cbd8f73b8e3b236adae66ac2e2
2308067479.0,a5ff51640fcf48cbd8f73b8e3b236adae66ac2e2
2292967609.0,a5ff51640fcf48cbd8f73b8e3b236adae66ac2e2
2308022698.0,a5ff51640fcf48cbd8f73b8e3b236adae66ac2e2
2308069152.0,a5ff51640fcf48cbd8f73b8e3b236adae66ac2e2
2274572515.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
2109464620.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
2274454000.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
2108506492.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
2275034014.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
1914486309.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
2274436707.0,4c8da4fa2c8102a7b7dad024f85c54b49ba0636b
,10dcde63c6ce45a850018a52d32bcec621038b21
2142084504.0,10dcde63c6ce45a850018a52d32bcec621038b21
2201663597.0,10dcde63c6ce45a850018a52d32bcec621038b21
1684067.0,10dcde63c6ce45a850018a52d32bcec621038b21
,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f
2142084504.0,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f
1684067.0,7b494e3e4fbc1d2fb3eeabe2ceb4b288d027470f
2146976732.0,b57611c4ad704d2a9c44fad3bd1e062bc10e3d87
9645431.0,b57611c4ad704d2a9c44fad3bd1e062bc10e3d87
46276037.0,b57611c4ad704d2a9c44fad3bd1e062bc10e3d87
145121530.0,b57611c4ad704d2a9c44fad3bd1e062bc10e3d87
2115640032.0,b57611c4ad704d2a9c44fad3bd1e062bc10e3d87
2113457514.0,b57611c4ad704d2a9c44fad3bd1e062bc10e3d87
2199307698.0,ae29578c017e6ee5a6f3d829e8929168b1844126
144974638.0,ae29578c017e6ee5a6f3d829e8929168b1844126
1391200997.0,ae29578c017e6ee5a6f3d829e8929168b1844126
2117181339.0,ae29578c017e6ee5a6f3d829e8929168b1844126
145618262.0,ae29578c017e6ee5a6f3d829e8929168b1844126
2115904008.0,ae29578c017e6ee5a6f3d829e8929168b1844126
2261523249.0,a4f7df958aa56eac6cdcd7aa6c25c66726e44758
2237900541.0,a4f7df958aa56eac6cdcd7aa6c25c66726e44758
1935088014.0,7635dd17557475edb06d91599d9a9bfc9c961cd5
1724876.0,7635dd17557475edb06d91599d9a9bfc9c961cd5
2277214035.0,7635dd17557475edb06d91599d9a9bfc9c961cd5
144140719.0,7635dd17557475edb06d91599d9a9bfc9c961cd5
2205437693.0,7635dd17557475edb06d91599d9a9bfc9c961cd5
2117909932.0,d8cfdb075bf76e1ba6279337ac975a1b0d3d55bb
144777445.0,d8cfdb075bf76e1ba6279337ac975a1b0d3d55bb
1724876.0,d8cfdb075bf76e1ba6279337ac975a1b0d3d55bb
145761702.0,d8cfdb075bf76e1ba6279337ac975a1b0d3d55bb
3324575.0,26baef4b4409858dd43f89db2394ea47784f845a
1777330.0,26baef4b4409858dd43f89db2394ea47784f845a
1789015.0,26baef4b4409858dd43f89db2394ea47784f845a
144465374.0,0009d673b46c3f79835ac13e5a987b3c5e153628
152358983.0,0009d673b46c3f79835ac13e5a987b3c5e153628
8307674.0,0009d673b46c3f79835ac13e5a987b3c5e153628
151479011.0,0009d673b46c3f79835ac13e5a987b3c5e153628
144751617.0,0009d673b46c3f79835ac13e5a987b3c5e153628
3285568.0,0009d673b46c3f79835ac13e5a987b3c5e153628
1779671.0,0009d673b46c3f79835ac13e5a987b3c5e153628
1740159.0,0009d673b46c3f79835ac13e5a987b3c5e153628
6386345.0,0009d673b46c3f79835ac13e5a987b3c5e153628
2287870475.0,0338dabad410f2cd01696078ba1d13dec10b0800
1825768411.0,0338dabad410f2cd01696078ba1d13dec10b0800
2273929096.0,0338dabad410f2cd01696078ba1d13dec10b0800
2064066935.0,0338dabad410f2cd01696078ba1d13dec10b0800
8307674.0,0338dabad410f2cd01696078ba1d13dec10b0800
2256693968.0,5fbbacd98613c917920a10d0626391b513673e80
2283412636.0,5fbbacd98613c917920a10d0626391b513673e80
2282522371.0,5fbbacd98613c917920a10d0626391b513673e80
2378010.0,5fbbacd98613c917920a10d0626391b513673e80
2250728552.0,5fbbacd98613c917920a10d0626391b513673e80
1823943196.0,ccd0a61325d74e037ef7ae2674a5eebdb20877e1
8307674.0,ccd0a61325d74e037ef7ae2674a5eebdb20877e1
1779671.0,ccd0a61325d74e037ef7ae2674a5eebdb20877e1
143851690.0,000a00d829abda9262013a88a5356953f449fc73
2076906703.0,000a00d829abda9262013a88a5356953f449fc73
9360691.0,000a00d829abda9262013a88a5356953f449fc73
70466521.0,f6464f77281201e5fb811eaacc61d1497524fc8b
2996147.0,16fd3947cefbf8cd51d8a82832c184f1351447e6
39109691.0,16fd3947cefbf8cd51d8a82832c184f1351447e6
1696384.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743
1985392.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743
34366451.0,2bad667e45c76b6edf8e7fe54f6cdd267189c743
2996147.0,1b0cda4e00db8567142379549dc0a53190bc77b6
39109691.0,1b0cda4e00db8567142379549dc0a53190bc77b6
48608299.0,f2d7849571599130272e79f20197b4b6ccb89da9
143749205.0,f2d7849571599130272e79f20197b4b6ccb89da9
144455838.0,f2d7849571599130272e79f20197b4b6ccb89da9
1765714.0,f2d7849571599130272e79f20197b4b6ccb89da9
1689269.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb
40059859.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb
145887653.0,a4dacead25704c5dad8828e2c9cd5bf5d85deccb
145499972.0,000ab88c22b8501af71f91b4b965a19d0da1a1c8
2107187631.0,000ab88c22b8501af71f91b4b965a19d0da1a1c8
144190461.0,8920b3deb590c3082a8372cabe68e6ac67922708
40219946.0,8920b3deb590c3082a8372cabe68e6ac67922708
7567049.0,8920b3deb590c3082a8372cabe68e6ac67922708
2473214.0,8920b3deb590c3082a8372cabe68e6ac67922708
2111306679.0,8920b3deb590c3082a8372cabe68e6ac67922708
83281498.0,8920b3deb590c3082a8372cabe68e6ac67922708
50142601.0,8920b3deb590c3082a8372cabe68e6ac67922708
2136187365.0,8920b3deb590c3082a8372cabe68e6ac67922708
3415792.0,f9ac8a623f436b52e744fe79f45f457ced878618
31234157.0,f9ac8a623f436b52e744fe79f45f457ced878618
151496719.0,f9ac8a623f436b52e744fe79f45f457ced878618
144053307.0,f9ac8a623f436b52e744fe79f45f457ced878618
97636334.0,ce150f1082cefcdb82845fefef07fb01321d33c7
2107187631.0,ce150f1082cefcdb82845fefef07fb01321d33c7
2107249774.0,ce150f1082cefcdb82845fefef07fb01321d33c7
1850823.0,ce150f1082cefcdb82845fefef07fb01321d33c7
2152094517.0,d073ba490280df2ade4e70e969896a62e6d063ce
13240712.0,d073ba490280df2ade4e70e969896a62e6d063ce
22200410.0,d073ba490280df2ade4e70e969896a62e6d063ce
3479626.0,d073ba490280df2ade4e70e969896a62e6d063ce
30853989.0,2e4561251785cf38d691d441a7e429e55a9dd9ac
2240412382.0,2e4561251785cf38d691d441a7e429e55a9dd9ac
50463501.0,2e4561251785cf38d691d441a7e429e55a9dd9ac
81348578.0,2e4561251785cf38d691d441a7e429e55a9dd9ac
47989911.0,2e4561251785cf38d691d441a7e429e55a9dd9ac
3415792.0,3e696e53734615c4fd43ebeccc66ab1ee924a66c
144053307.0,3e696e53734615c4fd43ebeccc66ab1ee924a66c
10138376.0,d5d307e4e6653b6d43464c3c517032340b0e0763
9386624.0,d5d307e4e6653b6d43464c3c517032340b0e0763
2989395.0,000ac127a9e270e66d99d77dd6dbf4bf5186ce52
144840972.0,000ac127a9e270e66d99d77dd6dbf4bf5186ce52
2233087051.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
3126897.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
2386975.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
2054167519.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
2212139964.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
2275460764.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
2275465565.0,445c71912a718b6add8b79d01ee02aaadb51a5cb
71773551.0,643eead5e4d0bfa8ae87311d2160535e05790f55
2110802437.0,643eead5e4d0bfa8ae87311d2160535e05790f55
1780499.0,643eead5e4d0bfa8ae87311d2160535e05790f55
41225353.0,8f4ab8fd013ec000ef4c092ad80673543ace5aec
51148185.0,8f4ab8fd013ec000ef4c092ad80673543ace5aec
144664298.0,8f4ab8fd013ec000ef4c092ad80673543ace5aec
2312762746.0,870f2c241e59ac83d84c5bff8a4c56fe39e90357
1995465.0,870f2c241e59ac83d84c5bff8a4c56fe39e90357
40575321.0,870f2c241e59ac83d84c5bff8a4c56fe39e90357
1582373683.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
101690814.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
31630003.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
46229027.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
2006639365.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
2115774249.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
49134181.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
144428386.0,d3fc9555b45cbf3f21118fd22e530cf005c8bce6
1443838989.0,c0805c0f272f253207e02cc54076722084f41b81
1443835199.0,c0805c0f272f253207e02cc54076722084f41b81
1443834498.0,c0805c0f272f253207e02cc54076722084f41b81
1443837944.0,c0805c0f272f253207e02cc54076722084f41b81
2112231675.0,c0805c0f272f253207e02cc54076722084f41b81
97420399.0,1968d81206a3345bc41566213fe63e15ac6ff777
2069694304.0,1968d81206a3345bc41566213fe63e15ac6ff777
11130594.0,e0cbad8f82752d6c8dfd5d866e70d56125a09590
9246173.0,e0cbad8f82752d6c8dfd5d866e70d56125a09590
49329897.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e
1652928715.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e
46572901.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e
145031580.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e
1643876615.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e
2155554118.0,000b6bd77cb3b90c436b1e77b69354f5b41adb0e
2111435045.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9
2248178756.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9
2192664589.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9
2218088927.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9
2140049261.0,186aeaf08e545a62fd975ac56068d9b5f2043ad9
2264819041.0,ef8b54c52d391b3c06099aa2265bfcd159088d24
